alm1907659,Amtmann,0
yb1912571,Anderlik,0
yb19121919,Aselnenbreuer,0
yb19092415,Audics,0
yb19092512,Babanecz,0
yb19121614,Bak,6
yb19121285,Baksis,0
yb19123336,Barbura,0
alm1904186,Barschrott,0
yb1909777,Bartl,0
yb1912495,Baumgartner,4
yb19091179,Beck,53
yb19092247,Belgram,0
yb19121834,Benesovszky,0
yb19091103,Bergler,2
alm1904846,Besenbeck,0
yb1912150,Bezzek,0
yb19091206,Birtalan,0
yb19092319,Blattmann,0
yb19121986,Blitz,14
yb19092288,Bojnitzer,6
yb1909648,Bosnyakovics,0
yb19121298,Bozsó,0
yb19092152,Bredák,0
yb19121278,Brenner,7
yb19091728,Bruckner,15
alm1907712,Bubonyák,0
yb19123238,Buchwald,42
yb19091511,Buna,0
yb19121569,Bunzlau,1
yb19092078,Burucs,0
yb19092250,Bánfus,0
yb1912481,Bászsz,2
yb19091547,Caragutz,0
yb19122511,Chrobák,0
yb19091923,Csernyánszky,0
yb19092611,Csiba,0
yb19123233,Csicsay,0
yb19123274,Csicsó,0
yb19121837,Csora,1
yb19091697,Curticapean,0
yb19121787,Czeikovits,0
yb1909976,Czeripp,0
yb19091319,Czibulya,0
yb19123300,Czifrik,0
yb19121574,Czihjó,0
yb19092568,Czopf,0
yb1912958,Czukermann,3
yb19091306,Demetrovics,0
yb1909955,Diamant,96
yb19092113,Dienszt,0
yb19123200,Dius,0
alm1907857,Dleszk,0
yb1912483,Dolfi,0
yb19092301,Drázsnyák,0
yb19092096,Dvornák,0
yb1912480,Dvorzsák,0
yb1912166,Dyatel,0
yb1912925,Dzurányi,0
yb1912314,Ebner,0
yb19121621,Eckstein,93
yb1912660,Ehmann,0
yb19091795,Ehrenteil,1
alm190749,Engelmann,13
yb19092488,Englert,0
yb19092190,Farbenblum,1
yb19097,Faszler,2
yb19092559,Feichtmann,1
alm19071134,Feuer,35
yb1912811,Feuerstein,48
yb19122921,Figula,0
yb19092030,Filinescu,0
yb19122713,Fink,17
yb19123114,Finkmann,0
yb1909313,Fischbein,55
alm190778,Fleisch,3
alm1907258,Fleischmann,184
yb19121995,Flesch,34
yb19122443,Flori,0
yb19122868,Francz,0
yb1912472,Frasz,0
alm1907843,Fried,282
alm19071046,Fromhold,0
yb1909180,Füchsl,16
alm1904446,Führinger,0
yb19123118,Gajdos,0
alm19071160,Gansl,102
yb1912538,Gasparik,0
yb19092619,Gasparík,0
yb19121339,Gavalja,0
yb19121539,Gecsó,0
yb19091244,Gelb,85
yb19092493,Ginzer,0
yb1909919,Gluszkievitz,0
yb19091378,Glöckner,6
yb19121279,Goldburg,0
yb19121527,Goldfeld,7
yb19091465,Goldmann,135
yb19121971,Goldstein,973
yb1909491,Gradwahl,0
yb19092435,Grauer,2
yb1909983,Grebner,0
yb1909965,Gross,97
yb1912698,Grossmann,59
yb1909966,Grossz,1
yb19121323,Grün,260
yb19091228,Grüner,20
yb19091217,Grünfeld,372
yb19091197,Grünhut,209
yb1909377,Grünn,6
yb1909880,Grünvald,28
yb19092377,Gubcsó Bugán,0
yb1912334,Gubicza,0
yb1912809,Gutman,15
yb19091880,Guttmann,271
yb19121985,Gutyina,0
yb19092165,Gyüre,0
yb19121926,Gödölle,0
yb19092310,Habakusz,0
yb19092430,Habinstroh,0
yb19091962,Hackstock,0
alm19041056,Hajduska,12
alm19041088,Hamburger,41
alm1904278,Handtel,0
yb19092045,Hanigovszky,0
alm1904283,Hartenstein,15
yb19092075,Haskó,1
alm1907877,Hausbrunner,6
yb19091929,Hauser,7
alm1904458,Hecht,58
alm1907586,Hechtl,1
yb19092332,Heider,0
yb19092550,Heine,0
yb19122226,Held,9
alm1904162,Hengel,0
yb19121609,Herczfeld,19
yb19091990,Herunter,0
yb19121733,Herz,43
yb1909205,Herzfeld,40
yb19091049,Hilf,7
yb19092109,Himpchmann,0
yb1912957,Hirschel,31
yb1909506,Hirschl,82
yb1912542,Hoffner,8
yb19092546,Holovka,0
yb19123080,Hoppa,0
yb1909474,Horovicz,14
yb19092282,Horovitz,52
yb19092268,Hoyer,0
yb19121850,Hrabe,0
alm190418,Hrabkovszky,0
alm19071098,Hrenszik,0
yb19092432,Hreska,0
yb1909577,Hrigyecz,0
yb1912147,Hubacsek,0
yb19122818,Huffgart,0
yb19122926,Huminik,0
alm1904172,Hönigsfeld,15
yb19123082,Ilia,0
yb19092223,Irczl,0
yb19092355,Jakubik,0
yb19123174,Jaransch,0
yb19121987,Joksmann,0
yb19092328,Julcher,0
alm1907870,Kadenczki,0
yb1912130,Kandler,0
yb19122466,Kantsura,0
yb19121785,Karmazsin,0
yb19091842,Katz,197
yb1909766,Kesztenbaum,63
yb19092242,Kesztner,0
yb19121197,Kilmayer,0
yb19122679,Kirnbauer,0
yb19121286,Kirnig,1
yb19121135,Kirnlg,0
yb19122622,Kirschner,23
yb19092405,Klefaber,0
yb1912668,Kleinberger,25
yb19121872,Kleinlein,0
yb1909174,Kmetykó,0
alm1904739,Knecht,4
yb19092264,Knöbl,0
yb19092176,Kocza,1
yb19092025,Kohn,5973
yb19092410,Kohut,0
alm1904139,Kolczun,0
yb19091804,Kolega,0
yb19092315,Kolesza,0
yb19092553,Konecsny,0
yb19123182,Kovácsevits,0
yb19092286,Kovácsics,0
yb1912730,Krajtsj,0
yb1909459,Kralován,0
alm1904254,Kranz,1
yb1912736,Kratochvila,0
yb19121311,Krausz,771
alm1904668,Krenácz,0
alm1907470,Kricsa,0
yb19123364,Kriger,0
yb19123352,Krizsán,0
yb19091958,Krizsánovics,0
yb19121312,Krkos,0
yb1912391,Kron,12
yb19121452,Kropf,0
yb19121897,Kruze,0
yb19092327,Kukucska,0
alm1904103,Kulfasz,0
yb19092429,Kuncsik,2
yb19122794,Kupsza,0
yb1909691,Kurcz,15
yb1912470,Kurzmann,4
yb19122010,Kuvanek,0
yb19092146,Kátus,0
yb19123346,Lakinger,0
alm1907953,Langfelder,26
yb19091983,Ledermayer,0
alm1904267,Leichtberg,0
yb19122432,Lesák,0
yb1912312,Lichtenstein,83
alm1907632,Lobstein,12
yb19122367,Lojka,0
yb19122937,Loos,0
alm1907199,Losteiner,0
yb19121670,Lovovits,0
yb19121018,Ludvig,1
yb19121770,Luperszbek,0
alm1904783,Lákner,1
yb19121449,Lövenstein,17
yb19091252,Lövinger,111
yb19092458,Löwy,740
yb1909413,Mailender,1
yb19123180,Mantág,2
yb1912631,Martinek,0
yb1909585,Martinelli,0
yb19122500,Mertinger,0
yb1909250,Mihalovics,0
yb19121822,Mihlrad,0
yb19122453,Mikolai,0
yb19123313,Mikó,0
alm1904723,Milhoffer,1
yb19122486,Mocskos,0
yb19121076,Moskovitz,41
alm1904606,Mráz,7
yb19123094,Mura,0
alm1907956,Mutzbauer,0
yb19122883,Máder,1
yb19121545,Nadeniczek,0
yb19092560,Neamtin,0
yb19123277,Negru,0
yb19122469,Nemecz,0
yb1909134,Neuberger,9
yb1909968,Neufeld,90
yb19123353,Nezezon,0
yb19092485,Nyegró,0
yb1912326,Oesterreicher,36
yb19122358,Opic,0
alm19071142,Pablasek,0
yb19091546,Pacurar,0
yb19122912,Paczes,0
yb19122924,Palásti,0
yb1912505,Paulus,0
yb1912607,Pfeffer,1
yb19122986,Pikuj,0
yb1912683,Planyitska,0
alm1907612,Podolják,0
yb1909906,Policsek,0
yb19092290,Policzer,47
yb19122337,Pollák,807
yb19091036,Polzberger,0
alm1904132,Ponus,0
alm1904580,Pooplavszky,0
alm1907637,Poppovits,0
alm1904442,Poqlavszky,0
yb19121313,Pospischil,0
yb19123221,Posthammel,0
yb19121554,Potaczek,0
yb19121052,Prandtner,0
alm19041112,Preszburger,14
alm1907186,Proschinger,0
yb1909530,Pukli,0
yb19092311,Radvojevics,0
yb19121923,Rambach,0
yb19121964,Reich,238
alm1907562,Reiser,19
yb19121441,Reismann,50
yb190992,Reissberger,0
alm19071091,Ressel,0
yb19121888,Riszner,0
yb19091404,Ritterbacher,0
yb1909405,Rohaska,0
alm190780,Roos,0
yb19122032,Rosenspitz,7
alm1904922,Rosenstein,62
yb19121515,Rosenzweig,189
yb19122442,Rosovits,0
yb1909257,Rozenberg,20
alm1904334,Rozsaági,0
yb19092088,Ruff,1
alm19071028,Rusznák,0
alm1907465,Ruthauer,0
yb19122461,Ruzsa,0
yb19122856,Röszler,8
yb19092183,Salling,0
alm1904490,Saltzer,0
yb1912357,Salzer,21
yb19121038,Schenkengei,0
yb1909960,Schestauber,0
yb19091537,Schiessler,0
yb1909669,Schimp,0
yb1909121,Schlegel,1
yb1909124,Schlesinger,1281
yb19091985,Schneider,29
yb19091931,Schnitzer,12
yb19121999,Schulmann,6
yb19092408,Schulteisz,0
yb1909341,Schumandl,0
yb19121163,Schusbek,0
yb19091975,Schuszter,0
yb19091956,Schvarcz,242
yb19092011,Schwach,0
yb19092524,Schwarcz,1207
yb1912659,Schweig,0
yb19121328,Schöbinder,0
yb190918,Schönfeld,161
yb1912566,Schöpkesz,4
yb1909973,Siegmund,0
yb1909662,Singer,480
yb19092094,Sinkler,0
yb19121630,Smilovitz,9
yb19121939,Sommer,11
alm1907517,Sonnenfeld,104
yb19091011,Sonnleitner,0
alm1904598,Spaczek,0
alm1904130,Spanraff,0
yb19123361,Speier,0
yb1909487,Spindler,0
yb19121005,Spitz,215
yb19091229,Spitzer,817
yb1909635,Spitzka,0
yb19122905,Stampf,0
yb19123354,Stanczel,0
yb19092274,Stefanovics,1
yb19092058,Stefka,1
yb19123166,Stefán,0
yb19123265,Steinberger,59
yb19091276,Steiner,789
yb19122944,Sterczel,0
yb19123251,Stir,0
yb19121893,Striskovics,0
yb19092401,Strobak,0
alm1907787,Strudl,0
yb19123348,Strumpf,3
yb19123320,Stöckl,0
alm190436,Szallenback,0
yb19122447,Szanditz,1
yb1909411,Szenftner,0
yb19121976,Szili,0
yb1909256,Szinger,3
yb19122542,Szkruczany,0
yb19092601,Szmrekár,0
yb19092660,Szomleitner,0
yb19123063,Szommer,3
yb19123266,Szproszty,0
yb19092238,Sztakó,0
yb19121579,Sztiszkala,0
yb19092195,Szuszki,0
alm1907543,Tausz,14
yb19122688,Tischler,1
yb19122566,Tkatsik,0
yb19092338,Tkács,3
yb19122345,Tkátsik,0
yb19123232,Tometits,0
yb1909957,Trebitscher,1
yb19123268,Tringer,0
yb19122863,Tröger,0
yb1909868,Tuchler,3
alm1904921,Tverdi,0
yb19122801,Ungár,137
yb19092562,Vacha,0
yb19121302,Vanyatka,0
yb19121649,Vaszil,0
yb1909118,Veisz,225
yb19091242,Verner,0
yb19121868,Viczing,0
yb19121905,Vild,0
yb19092261,Vimalovszki,0
alm1907573,Vince,0
yb19092121,Vlcsek,0
yb1912706,Wachtel,1
yb19121669,Waldner,14
yb19092400,Wechermann,0
yb19091267,Weigand,0
yb19091200,Weinberger,536
yb19121814,Weinczierl,0
yb19092628,Weingarten,17
yb19091102,Weiszfeld,15
yb19091684,Wenczel,0
alm19041113,Wienhoffer,0
alm190795,Winterstein,7
yb1909901,Wirnhart,0
alm19071174,Wurfer,0
yb19092404,Zaletynik,0
alm1907324,Zeleni,0
yb19091927,Zinger,4
yb19122504,Zleszich,0
yb19123127,Zsidó,5
yb19092296,Zuzanszki,0
yb19091195,Zwicker,11
yb1909954,Zwirn,1
yb19092024,Zörnör,0
1,Abelsberg,1
3,Ackerl,0
5,Adamek,0
6,Adametz,0
11,Agocs,0
13,Agócs,0
16,Albrecht,0
18,Alexa,0
31,Anderkó,0
32,Andor,0
33,Andrejka,0
38,Angyal,0
39,Angyán,0
40,Antal,0
41,Anton,5
51,Arányi,1
52,Asztalos,0
53,Auer,8
56,Axmann,0
60,Badics,0
62,Bagi,0
65,Baintner,0
67,Bajczár,0
69,Bajusz,0
72,Bakay,0
75,Bakonyi,0
76,Bakos,0
78,Bakó,0
82,Balla,0
84,Balog,3
85,Balogh,0
88,Balás,0
89,Balázs,0
91,Balázsy,0
99,Barcza,0
101,Bari,0
102,Barina,0
104,Barna,1
105,Barsi,0
110,Bartek,0
111,Bartos,0
112,Bartsch,0
114,Bartók,0
115,Barát,0
116,Baráth,0
119,Basch,3
121,Bata,0
125,Bauer,53
126,Baumann,6
127,Baumgarten,35
129,Bayer,0
131,Becker,5
134,Bede,0
140,Bekö,0
141,Bekő,0
146,Bencsik,0
147,Bencze,0
151,Bene,0
153,Benedek,2
154,Benes,0
156,Benke,0
158,Benkó,0
159,Benkő,0
160,Benyovits,0
161,Benyó,0
167,Beretics,0
170,Berger,595
171,Bergsmann,8
174,Bernáth,1
175,Berta,0
177,Beránek,0
178,Berényi,0
183,Biegelbauer,0
191,Biró,0
192,Bischof,0
193,Bischoff,0
195,Biszterszki,0
196,Bitter,0
198,Bittner,0
200,Blahó,0
203,Blasinger,0
204,Blaskó,0
206,Blazsek,0
207,Blum,131
208,Blázsek,0
212,Boba,0
216,Boda,0
217,Bodnár,0
222,Bodó,0
229,Bolcsik,0
234,Bolla,0
237,Boné,0
239,Borbély,0
240,Bordás,0
244,Boros,0
249,Borsos,0
252,Borsós,0
256,Boschán,2
262,Boér,0
264,Brandt,0
265,Braun,626
266,Braunstein,12
267,Breitenbach,0
270,Brett,11
271,Brettschneider,0
272,Breuer,105
276,Brosek,0
277,Brucker,12
280,Brust,20
281,Bruszt,14
283,Brányik,0
284,Bráth,0
285,Bródy,1
286,Brück,17
287,Brüll,71
290,Bucsi,0
292,Budai,0
295,Bugyi,0
299,Burger,43
300,Burián,0
301,Burján,0
302,Burkus,0
307,Bába,0
308,Bácker,0
312,Báli,0
313,Bálint,1
315,Bán,0
321,Bánó,0
324,Bárdi,1
327,Bártl,0
328,Bárán,0
338,Bém,0
342,Bérényi,0
344,Bíró,0
348,Bóka,0
350,Böhm,65
355,Bőhm,65
356,Bősinger,0
377,Csefkó,0
378,Cseh,0
389,Cservenka,0
390,Csete,0
392,Csicsai,0
396,Csik,0
403,Csiszár,0
405,Csizmadia,0
406,Csizmazia,0
409,Csonka,0
410,Csontos,0
415,Csupor,0
423,Csóka,0
424,Csóry,0
428,Czaha,0
429,Czakó,0
438,Cziegler,0
439,Czigány,0
441,Czimmermann,0
442,Czitrom,12
444,Czvitkovics,0
445,Czvitkovits,0
446,Czárán,0
448,Czéh,0
449,Dallos,0
450,Dancs,0
451,Dancsa,0
457,Darabos,0
461,Darvas,0
470,Demeter,0
471,Demján,0
473,Demkó,0
478,Deutsch,1232
480,Dezső,0
481,Deák,0
483,Dienes,0
485,Dinda,0
487,Dittrich,0
490,Diószegi,0
491,Dlauchy,0
497,Dobrovits,0
498,Dobrovolszky,0
503,Dodek,0
512,Drach,15
514,Drechsler,13
515,Drencsik,0
517,Dressler,0
518,Dreszler,0
524,Dudás,0
525,Duka,0
534,Dániel,0
535,Dénes,0
536,Déri,0
545,Dürr,0
547,Eberling,0
552,Egri,0
555,Ehrlich,51
556,Eisenstock,0
559,Elischer,0
565,Emmerling,0
572,Engel,251
574,Engelhardt,5
575,Engler,4
581,Erdélyi,0
584,Erdős,0
588,Erhardt,0
593,Erős,0
599,Eördögh,0
602,Fa,0
605,Faller,0
610,Farbinger,0
611,Farkas,2
613,Fazekas,0
616,Fehér,4
618,Fejes,1
619,Fejér,0
620,Fekete,1
623,Felter,1
625,Fenyves,1
628,Ferencz,0
636,Fetter,0
638,Fiala,0
640,Finta,0
641,Fischer,636
644,Fleischer,110
645,Fliegl,0
648,Fodor,0
651,Forberger,0
654,Forster,0
655,Forstner,0
